"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Nordeste","regiao","Nordeste",2003,"idx_vol_pib",101.59,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2004,"idx_vol_pib",108.36,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2005,"idx_vol_pib",112.52,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2006,"idx_vol_pib",117.68,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2007,"idx_vol_pib",123.2,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2008,"idx_vol_pib",129.82,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2009,"idx_vol_pib",131.15,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2010,"idx_vol_pib",139.82,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2011,"idx_vol_pib",145.5,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2012,"idx_vol_pib",149.83,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2013,"idx_vol_pib",154.43,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2014,"idx_vol_pib",158.78,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2015,"idx_vol_pib",153.45,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2016,"idx_vol_pib",146.48,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2017,"idx_vol_pib",148.89,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2018,"idx_vol_pib",151.57,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2019,"idx_vol_pib",153.35,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2020,"idx_vol_pib",147.02,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2021,"idx_vol_pib",153.39,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2022,"idx_vol_pib",158.84,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2023,"idx_vol_pib",163.4,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2024,"idx_vol_pib",166.85,154.53,179.16,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2025,"idx_vol_pib",170.38,145.97,196.69,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2026,"idx_vol_pib",174,137.83,215.99,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2027,"idx_vol_pib",177.69,130.13,237.23,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2028,"idx_vol_pib",181.47,122.84,260.61,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2029,"idx_vol_pib",185.32,115.93,286.32,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2030,"idx_vol_pib",189.26,109.4,314.62,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2031,"idx_vol_pib",193.28,103.22,345.77,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2002,"impostos_nominal",23960.397,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2003,"impostos_nominal",26629.522,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2004,"impostos_nominal",31579.772,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2005,"impostos_nominal",36579.134,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2006,"impostos_nominal",41759.836,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2007,"impostos_nominal",45112.086,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2008,"impostos_nominal",51869.869,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2009,"impostos_nominal",53907.988,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2010,"impostos_nominal",64412.624,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2011,"impostos_nominal",72699.251,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2012,"impostos_nominal",83148.018,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2013,"impostos_nominal",90411.295,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2014,"impostos_nominal",96085.551,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2015,"impostos_nominal",100467.183,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2016,"impostos_nominal",105831.708,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2017,"impostos_nominal",113829.835,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2018,"impostos_nominal",123032.912,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2019,"impostos_nominal",130746.388,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2020,"impostos_nominal",130848.098,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2021,"impostos_nominal",161920.921,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2022,"impostos_nominal",168018.95066065,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2023,"impostos_nominal",174053.92924603,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2024,"impostos_nominal",180907.669792768,145360.02856606,225148.449079838,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2025,"impostos_nominal",187943.788637952,137932.777178778,256087.555184974,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2026,"impostos_nominal",194982.566731179,133487.685490044,284806.805882588,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2027,"impostos_nominal",201638.521084292,130185.863640716,312308.049799232,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2028,"impostos_nominal",208939.130772102,128110.160011345,340765.793781972,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2029,"impostos_nominal",216631.126491199,126767.938298973,370196.483389729,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2030,"impostos_nominal",225177.450260618,126231.697854116,401681.075101055,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2031,"impostos_nominal",233958.184355417,126016.481700816,434359.30989437,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2002,"pib_nominal",194847.656432584,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2003,"pib_nominal",220572.255963879,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2004,"pib_nominal",251730.21302113,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2005,"pib_nominal",282846.495165247,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2006,"pib_nominal",317948.146061645,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2007,"pib_nominal",354392.337412395,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2008,"pib_nominal",406101.815021051,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2009,"pib_nominal",451905.507212971,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2010,"pib_nominal",522769.314508891,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2011,"pib_nominal",583412.756180339,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2012,"pib_nominal",653067.255327421,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2013,"pib_nominal",724523.790296472,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2014,"pib_nominal",805099.102504475,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2015,"pib_nominal",848579.383466861,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2016,"pib_nominal",898361.84667197,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2017,"pib_nominal",953428.747057999,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2018,"pib_nominal",1004827.43963477,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2019,"pib_nominal",1047765.99726253,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2020,"pib_nominal",1079331.03067052,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2021,"pib_nominal",1243103.27986625,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2022,"pib_nominal",1388050.45748202,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2023,"pib_nominal",1513055.12357289,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2024,"pib_nominal",1612044.2963454,1382599.40160563,1867735.65635249,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2025,"pib_nominal",1715379.55401835,1263272.14887607,2314945.66170309,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2026,"pib_nominal",1844623.96096996,1162879.255312,2941058.54246613,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2027,"pib_nominal",2011478.6254232,1090388.56788043,3831925.50546875,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2028,"pib_nominal",2147907.99657082,997592.047529457,4998763.16905467,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2029,"pib_nominal",2287697.30465445,913518.595809443,6629365.3224035,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2030,"pib_nominal",2414854.48513739,829644.568635575,8925731.56880328,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2031,"pib_nominal",2557450.13205666,763817.913732999,12263344.9361957,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2002,"vab_nominal_total",170887.259710571,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2003,"vab_nominal_total",193942.73360939,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2004,"vab_nominal_total",220150.441257942,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2005,"vab_nominal_total",246267.361659408,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2006,"vab_nominal_total",276188.31024572,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2007,"vab_nominal_total",309280.25188614,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2008,"vab_nominal_total",354231.946152856,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2009,"vab_nominal_total",397997.519041335,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2010,"vab_nominal_total",458356.690931679,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2011,"vab_nominal_total",510713.504867825,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2012,"vab_nominal_total",569919.237525294,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2013,"vab_nominal_total",634112.495038448,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2014,"vab_nominal_total",709013.551198879,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2015,"vab_nominal_total",748112.200026674,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2016,"vab_nominal_total",792530.138614264,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2017,"vab_nominal_total",839598.911889041,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2018,"vab_nominal_total",881794.528036162,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2019,"vab_nominal_total",917019.608784269,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2020,"vab_nominal_total",948482.932241413,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2021,"vab_nominal_total",1081182.35848953,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2022,"vab_nominal_total",1220031.50682137,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2023,"vab_nominal_total",1339001.19432686,,,"Histórico","Histórico"
"Nordeste","regiao","Nordeste",2024,"vab_nominal_total",1431136.62655263,1237239.37303957,1642587.20727265,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2025,"vab_nominal_total",1527435.76538039,1125339.3716973,2058858.10651811,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2026,"vab_nominal_total",1649641.39423878,1029391.56982196,2656251.73658354,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2027,"vab_nominal_total",1809840.1043389,960202.704239712,3519617.45566952,"Projetado","Operacional"
"Nordeste","regiao","Nordeste",2028,"vab_nominal_total",1938968.86579871,869481.887518112,4657997.37527269,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2029,"vab_nominal_total",2071066.17816325,786750.65751047,6259168.83901377,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2030,"vab_nominal_total",2189677.03487677,703412.870781459,8524050.49370223,"Projetado","Exploratório"
"Nordeste","regiao","Nordeste",2031,"vab_nominal_total",2323491.94770125,637801.432032183,11828985.6263014,"Projetado","Exploratório"
"Norte","regiao","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Norte","regiao","Norte",2003,"idx_deflator",110.24,,,"Histórico","Histórico"
"Norte","regiao","Norte",2004,"idx_deflator",119.62,,,"Histórico","Histórico"
"Norte","regiao","Norte",2005,"idx_deflator",124.39,,,"Histórico","Histórico"
"Norte","regiao","Norte",2006,"idx_deflator",135.02,,,"Histórico","Histórico"
"Norte","regiao","Norte",2007,"idx_deflator",145.34,,,"Histórico","Histórico"
"Norte","regiao","Norte",2008,"idx_deflator",161.59,,,"Histórico","Histórico"
"Norte","regiao","Norte",2009,"idx_deflator",171.41,,,"Histórico","Histórico"
"Norte","regiao","Norte",2010,"idx_deflator",193.9,,,"Histórico","Histórico"
"Norte","regiao","Norte",2011,"idx_deflator",211.87,,,"Histórico","Histórico"
"Norte","regiao","Norte",2012,"idx_deflator",220.65,,,"Histórico","Histórico"
"Norte","regiao","Norte",2013,"idx_deflator",241.92,,,"Histórico","Histórico"
"Norte","regiao","Norte",2014,"idx_deflator",247.5,,,"Histórico","Histórico"
"Norte","regiao","Norte",2015,"idx_deflator",264.46,,,"Histórico","Histórico"
"Norte","regiao","Norte",2016,"idx_deflator",291.57,,,"Histórico","Histórico"
"Norte","regiao","Norte",2017,"idx_deflator",306.49,,,"Histórico","Histórico"
"Norte","regiao","Norte",2018,"idx_deflator",312.2,,,"Histórico","Histórico"
"Norte","regiao","Norte",2019,"idx_deflator",337.15,,,"Histórico","Histórico"
"Norte","regiao","Norte",2020,"idx_deflator",389.57,,,"Histórico","Histórico"
"Norte","regiao","Norte",2021,"idx_deflator",436.77,,,"Histórico","Histórico"
"Norte","regiao","Norte",2022,"idx_deflator",436.16,,,"Histórico","Histórico"
"Norte","regiao","Norte",2023,"idx_deflator",469.43,,,"Histórico","Histórico"
"Norte","regiao","Norte",2024,"idx_deflator",504.66,388.86,649,"Projetado","Operacional"
"Norte","regiao","Norte",2025,"idx_deflator",542.02,324.8,910.17,"Projetado","Operacional"
"Norte","regiao","Norte",2026,"idx_deflator",581.09,272.52,1298.79,"Projetado","Operacional"
"Norte","regiao","Norte",2027,"idx_deflator",620.72,229.87,1880.48,"Projetado","Operacional"
"Norte","regiao","Norte",2028,"idx_deflator",664.1,196.57,2773.7,"Projetado","Exploratório"
"Norte","regiao","Norte",2029,"idx_deflator",710.65,170.66,4156.88,"Projetado","Exploratório"
"Norte","regiao","Norte",2030,"idx_deflator",762.09,151.02,6334.81,"Projetado","Exploratório"
"Norte","regiao","Norte",2031,"idx_deflator",816.59,135.85,9777.01,"Projetado","Exploratório"
"Norte","regiao","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Norte","regiao","Norte",2003,"idx_vol_pib",105.83,,,"Histórico","Histórico"
"Norte","regiao","Norte",2004,"idx_vol_pib",116.07,,,"Histórico","Histórico"
"Norte","regiao","Norte",2005,"idx_vol_pib",122.51,,,"Histórico","Histórico"
"Norte","regiao","Norte",2006,"idx_vol_pib",128.59,,,"Histórico","Histórico"
"Norte","regiao","Norte",2007,"idx_vol_pib",133.5,,,"Histórico","Histórico"
"Norte","regiao","Norte",2008,"idx_vol_pib",138.7,,,"Histórico","Histórico"
"Norte","regiao","Norte",2009,"idx_vol_pib",138.72,,,"Histórico","Histórico"
"Norte","regiao","Norte",2010,"idx_vol_pib",152.79,,,"Histórico","Histórico"
"Norte","regiao","Norte",2011,"idx_vol_pib",162.75,,,"Histórico","Histórico"
"Norte","regiao","Norte",2012,"idx_vol_pib",167.99,,,"Histórico","Histórico"
"Norte","regiao","Norte",2013,"idx_vol_pib",172.93,,,"Histórico","Histórico"
"Norte","regiao","Norte",2014,"idx_vol_pib",178.07,,,"Histórico","Histórico"
"Norte","regiao","Norte",2015,"idx_vol_pib",173.47,,,"Histórico","Histórico"
"Norte","regiao","Norte",2016,"idx_vol_pib",165.5,,,"Histórico","Histórico"
"Norte","regiao","Norte",2017,"idx_vol_pib",171.75,,,"Histórico","Histórico"
"Norte","regiao","Norte",2018,"idx_vol_pib",177.58,,,"Histórico","Histórico"
"Norte","regiao","Norte",2019,"idx_vol_pib",178.39,,,"Histórico","Histórico"
"Norte","regiao","Norte",2020,"idx_vol_pib",175.59,,,"Histórico","Histórico"
"Norte","regiao","Norte",2021,"idx_vol_pib",184.75,,,"Histórico","Histórico"
"Norte","regiao","Norte",2022,"idx_vol_pib",188.49,,,"Histórico","Histórico"
"Norte","regiao","Norte",2023,"idx_vol_pib",193.98,,,"Histórico","Histórico"
"Norte","regiao","Norte",2024,"idx_vol_pib",199.61,186.35,212.87,"Projetado","Operacional"
"Norte","regiao","Norte",2025,"idx_vol_pib",205.41,178.93,233.71,"Projetado","Operacional"
"Norte","regiao","Norte",2026,"idx_vol_pib",211.4,171.74,256.73,"Projetado","Operacional"
"Norte","regiao","Norte",2027,"idx_vol_pib",217.57,164.77,282.14,"Projetado","Operacional"
"Norte","regiao","Norte",2028,"idx_vol_pib",223.94,158.02,310.22,"Projetado","Exploratório"
"Norte","regiao","Norte",2029,"idx_vol_pib",230.51,151.49,341.26,"Projetado","Exploratório"
"Norte","regiao","Norte",2030,"idx_vol_pib",237.29,145.16,375.57,"Projetado","Exploratório"
"Norte","regiao","Norte",2031,"idx_vol_pib",244.28,139.05,413.53,"Projetado","Exploratório"
"Norte","regiao","Norte",2002,"impostos_nominal",8435.39,,,"Histórico","Histórico"
"Norte","regiao","Norte",2003,"impostos_nominal",9981.933,,,"Histórico","Histórico"
"Norte","regiao","Norte",2004,"impostos_nominal",12028.194,,,"Histórico","Histórico"
"Norte","regiao","Norte",2005,"impostos_nominal",13212.192,,,"Histórico","Histórico"
"Norte","regiao","Norte",2006,"impostos_nominal",15084.919,,,"Histórico","Histórico"
"Norte","regiao","Norte",2007,"impostos_nominal",16875.321,,,"Histórico","Histórico"
"Norte","regiao","Norte",2008,"impostos_nominal",20094.794,,,"Histórico","Histórico"
"Norte","regiao","Norte",2009,"impostos_nominal",19972.252,,,"Histórico","Histórico"
"Norte","regiao","Norte",2010,"impostos_nominal",24188.333,,,"Histórico","Histórico"
"Norte","regiao","Norte",2011,"impostos_nominal",27025.241,,,"Histórico","Histórico"
"Norte","regiao","Norte",2012,"impostos_nominal",30431.484,,,"Histórico","Histórico"
"Norte","regiao","Norte",2013,"impostos_nominal",33326.998,,,"Histórico","Histórico"
"Norte","regiao","Norte",2014,"impostos_nominal",35338.145,,,"Histórico","Histórico"
"Norte","regiao","Norte",2015,"impostos_nominal",36036.165,,,"Histórico","Histórico"
"Norte","regiao","Norte",2016,"impostos_nominal",36502.839,,,"Histórico","Histórico"
"Norte","regiao","Norte",2017,"impostos_nominal",39185.957,,,"Histórico","Histórico"
"Norte","regiao","Norte",2018,"impostos_nominal",42358.728,,,"Histórico","Histórico"
"Norte","regiao","Norte",2019,"impostos_nominal",46953.957,,,"Histórico","Histórico"
"Norte","regiao","Norte",2020,"impostos_nominal",52018.841,,,"Histórico","Histórico"
"Norte","regiao","Norte",2021,"impostos_nominal",62867.974,,,"Histórico","Histórico"
"Norte","regiao","Norte",2022,"impostos_nominal",67236.31287154,,,"Histórico","Histórico"
"Norte","regiao","Norte",2023,"impostos_nominal",70177.916489864,,,"Histórico","Histórico"
"Norte","regiao","Norte",2024,"impostos_nominal",77025.5049013843,68486.9283171382,86628.624630965,"Projetado","Operacional"
"Norte","regiao","Norte",2025,"impostos_nominal",84501.9966860256,71298.8040732384,100150.171335135,"Projetado","Operacional"
"Norte","regiao","Norte",2026,"impostos_nominal",92575.5277110837,74848.8484881764,114500.470001745,"Projetado","Operacional"
"Norte","regiao","Norte",2027,"impostos_nominal",101096.317464245,78694.7379276604,129874.826118953,"Projetado","Operacional"
"Norte","regiao","Norte",2028,"impostos_nominal",110622.389699723,83138.8013346033,147191.358384236,"Projetado","Exploratório"
"Norte","regiao","Norte",2029,"impostos_nominal",121117.118512027,88051.9382765381,166598.903826346,"Projetado","Exploratório"
"Norte","regiao","Norte",2030,"impostos_nominal",132944.687867551,93619.321377453,188788.914212929,"Projetado","Exploratório"
"Norte","regiao","Norte",2031,"impostos_nominal",145863.205497641,99596.0939407027,213623.585787555,"Projetado","Exploratório"
"Norte","regiao","Norte",2002,"pib_nominal",69902.3663019469,,,"Histórico","Histórico"
"Norte","regiao","Norte",2003,"pib_nominal",81554.1457682797,,,"Histórico","Histórico"
"Norte","regiao","Norte",2004,"pib_nominal",97051.1424148304,,,"Histórico","Histórico"
"Norte","regiao","Norte",2005,"pib_nominal",106523.35269996,,,"Histórico","Histórico"
"Norte","regiao","Norte",2006,"pib_nominal",121371.647103259,,,"Histórico","Histórico"
"Norte","regiao","Norte",2007,"pib_nominal",135631.86705336,,,"Histórico","Histórico"
"Norte","regiao","Norte",2008,"pib_nominal",156676.708061764,,,"Histórico","Histórico"
"Norte","regiao","Norte",2009,"pib_nominal",166210.200698009,,,"Histórico","Histórico"
"Norte","regiao","Norte",2010,"pib_nominal",207093.644798901,,,"Histórico","Histórico"
"Norte","regiao","Norte",2011,"pib_nominal",241027.920261202,,,"Histórico","Histórico"
"Norte","regiao","Norte",2012,"pib_nominal",259100.991472961,,,"Histórico","Histórico"
"Norte","regiao","Norte",2013,"pib_nominal",292442.29016634,,,"Histórico","Histórico"
"Norte","regiao","Norte",2014,"pib_nominal",308076.996940694,,,"Histórico","Histórico"
"Norte","regiao","Norte",2015,"pib_nominal",320688.313055341,,,"Histórico","Histórico"
"Norte","regiao","Norte",2016,"pib_nominal",337302.083688135,,,"Histórico","Histórico"
"Norte","regiao","Norte",2017,"pib_nominal",367956.432261737,,,"Histórico","Histórico"
"Norte","regiao","Norte",2018,"pib_nominal",387535.315655962,,,"Histórico","Histórico"
"Norte","regiao","Norte",2019,"pib_nominal",420424.256689499,,,"Histórico","Histórico"
"Norte","regiao","Norte",2020,"pib_nominal",478173.048889683,,,"Histórico","Histórico"
"Norte","regiao","Norte",2021,"pib_nominal",564063.747015234,,,"Histórico","Histórico"
"Norte","regiao","Norte",2022,"pib_nominal",574672.357004138,,,"Histórico","Histórico"
"Norte","regiao","Norte",2023,"pib_nominal",636551.611242408,,,"Histórico","Histórico"
"Norte","regiao","Norte",2024,"pib_nominal",704148.265092084,578624.181045862,845380.088462879,"Projetado","Operacional"
"Norte","regiao","Norte",2025,"pib_nominal",778272.023479595,530639.507956157,1138434.33933497,"Projetado","Operacional"
"Norte","regiao","Norte",2026,"pib_nominal",858687.534273662,489059.967250957,1559239.30362745,"Projetado","Operacional"
"Norte","regiao","Norte",2027,"pib_nominal",944041.338193093,453358.30824721,2165964.13434333,"Projetado","Operacional"
"Norte","regiao","Norte",2028,"pib_nominal",1039588.92859851,426264.296097605,3063882.28899961,"Projetado","Exploratório"
"Norte","regiao","Norte",2029,"pib_nominal",1145087.75857477,407113.612366417,4401849.0067297,"Projetado","Exploratório"
"Norte","regiao","Norte",2030,"pib_nominal",1264088.56258776,396471.509647579,6428101.13435621,"Projetado","Exploratório"
"Norte","regiao","Norte",2031,"pib_nominal",1394416.71893014,392691.058709247,9503147.67076433,"Projetado","Exploratório"
"Norte","regiao","Norte",2002,"vab_nominal_total",61466.9759123393,,,"Histórico","Histórico"
"Norte","regiao","Norte",2003,"vab_nominal_total",71572.2127080647,,,"Histórico","Histórico"
"Norte","regiao","Norte",2004,"vab_nominal_total",85022.9484285466,,,"Histórico","Histórico"
"Norte","regiao","Norte",2005,"vab_nominal_total",93311.1611557849,,,"Histórico","Histórico"
"Norte","regiao","Norte",2006,"vab_nominal_total",106286.728586865,,,"Histórico","Histórico"
"Norte","regiao","Norte",2007,"vab_nominal_total",118756.546226324,,,"Histórico","Histórico"
"Norte","regiao","Norte",2008,"vab_nominal_total",136581.913714756,,,"Histórico","Histórico"
"Norte","regiao","Norte",2009,"vab_nominal_total",146237.948494908,,,"Histórico","Histórico"
"Norte","regiao","Norte",2010,"vab_nominal_total",182905.311434905,,,"Histórico","Histórico"
"Norte","regiao","Norte",2011,"vab_nominal_total",214002.679081729,,,"Histórico","Histórico"
"Norte","regiao","Norte",2012,"vab_nominal_total",228669.507594459,,,"Histórico","Histórico"
"Norte","regiao","Norte",2013,"vab_nominal_total",259115.292384947,,,"Histórico","Histórico"
"Norte","regiao","Norte",2014,"vab_nominal_total",272738.852251249,,,"Histórico","Histórico"
"Norte","regiao","Norte",2015,"vab_nominal_total",284652.147798049,,,"Histórico","Histórico"
"Norte","regiao","Norte",2016,"vab_nominal_total",300799.244615513,,,"Histórico","Histórico"
"Norte","regiao","Norte",2017,"vab_nominal_total",328770.475210414,,,"Histórico","Histórico"
"Norte","regiao","Norte",2018,"vab_nominal_total",345176.588094981,,,"Histórico","Histórico"
"Norte","regiao","Norte",2019,"vab_nominal_total",373470.299915772,,,"Histórico","Histórico"
"Norte","regiao","Norte",2020,"vab_nominal_total",426154.208328153,,,"Histórico","Histórico"
"Norte","regiao","Norte",2021,"vab_nominal_total",501195.773451434,,,"Histórico","Histórico"
"Norte","regiao","Norte",2022,"vab_nominal_total",507436.044132598,,,"Histórico","Histórico"
"Norte","regiao","Norte",2023,"vab_nominal_total",566373.694752544,,,"Histórico","Histórico"
"Norte","regiao","Norte",2024,"vab_nominal_total",627122.7601907,510137.252728724,758751.463831914,"Projetado","Operacional"
"Norte","regiao","Norte",2025,"vab_nominal_total",693770.02679357,459340.703882918,1038284.16799984,"Projetado","Operacional"
"Norte","regiao","Norte",2026,"vab_nominal_total",766112.006562579,414211.11876278,1444738.8336257,"Projetado","Operacional"
"Norte","regiao","Norte",2027,"vab_nominal_total",842945.020728847,374663.57031955,2036089.30822438,"Projetado","Operacional"
"Norte","regiao","Norte",2028,"vab_nominal_total",928966.53889879,343125.494763002,2916690.93061538,"Projetado","Exploratório"
"Norte","regiao","Norte",2029,"vab_nominal_total",1023970.64006275,319061.674089879,4235250.10290335,"Projetado","Exploratório"
"Norte","regiao","Norte",2030,"vab_nominal_total",1131143.87472021,302852.188270126,6239312.22014328,"Projetado","Exploratório"
"Norte","regiao","Norte",2031,"vab_nominal_total",1248553.5134325,293094.964768545,9289524.08497677,"Projetado","Exploratório"
"Paraná","estado","Sul",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"idx_deflator",119.96,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"idx_deflator",127.74,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"idx_deflator",131.14,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"idx_deflator",138.94,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"idx_deflator",155.62,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"idx_deflator",168.15,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"idx_deflator",181.15,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"idx_deflator",188.76,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"idx_deflator",206.04,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"idx_deflator",228.94,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"idx_deflator",253.37,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"idx_deflator",268.51,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"idx_deflator",301.13,,,"Histórico","Histórico"
