"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Nordeste","regiao","Nordeste",2016,"pib_nominal",898361.84667197,,,"Histórico"
"Nordeste","regiao","Nordeste",2017,"pib_nominal",953428.747057999,,,"Histórico"
"Nordeste","regiao","Nordeste",2018,"pib_nominal",1004827.43963477,,,"Histórico"
"Nordeste","regiao","Nordeste",2019,"pib_nominal",1047765.99726253,,,"Histórico"
"Nordeste","regiao","Nordeste",2020,"pib_nominal",1079331.03067052,,,"Histórico"
"Nordeste","regiao","Nordeste",2021,"pib_nominal",1243103.27986625,,,"Histórico"
"Nordeste","regiao","Nordeste",2022,"pib_nominal",1388050.45748202,,,"Histórico"
"Nordeste","regiao","Nordeste",2023,"pib_nominal",1513055.12357289,,,"Histórico"
"Nordeste","regiao","Nordeste",2024,"pib_nominal",1612044.2963454,1382599.40160563,1867735.65635249,"Projetado"
"Nordeste","regiao","Nordeste",2025,"pib_nominal",1715379.55401835,1263272.14887607,2314945.66170309,"Projetado"
"Nordeste","regiao","Nordeste",2026,"pib_nominal",1844623.96096996,1162879.255312,2941058.54246613,"Projetado"
"Nordeste","regiao","Nordeste",2027,"pib_nominal",2011478.6254232,1090388.56788043,3831925.50546875,"Projetado"
"Nordeste","regiao","Nordeste",2028,"pib_nominal",2147907.99657082,997592.047529457,4998763.16905467,"Projetado"
"Nordeste","regiao","Nordeste",2029,"pib_nominal",2287697.30465445,913518.595809443,6629365.3224035,"Projetado"
"Nordeste","regiao","Nordeste",2030,"pib_nominal",2414854.48513739,829644.568635575,8925731.56880328,"Projetado"
"Nordeste","regiao","Nordeste",2031,"pib_nominal",2557450.13205666,763817.913732999,12263344.9361957,"Projetado"
"Nordeste","regiao","Nordeste",2002,"vab_nominal_total",170887.259710571,,,"Histórico"
"Nordeste","regiao","Nordeste",2003,"vab_nominal_total",193942.73360939,,,"Histórico"
"Nordeste","regiao","Nordeste",2004,"vab_nominal_total",220150.441257942,,,"Histórico"
"Nordeste","regiao","Nordeste",2005,"vab_nominal_total",246267.361659408,,,"Histórico"
"Nordeste","regiao","Nordeste",2006,"vab_nominal_total",276188.31024572,,,"Histórico"
"Nordeste","regiao","Nordeste",2007,"vab_nominal_total",309280.25188614,,,"Histórico"
"Nordeste","regiao","Nordeste",2008,"vab_nominal_total",354231.946152856,,,"Histórico"
"Nordeste","regiao","Nordeste",2009,"vab_nominal_total",397997.519041335,,,"Histórico"
"Nordeste","regiao","Nordeste",2010,"vab_nominal_total",458356.690931679,,,"Histórico"
"Nordeste","regiao","Nordeste",2011,"vab_nominal_total",510713.504867825,,,"Histórico"
"Nordeste","regiao","Nordeste",2012,"vab_nominal_total",569919.237525294,,,"Histórico"
"Nordeste","regiao","Nordeste",2013,"vab_nominal_total",634112.495038448,,,"Histórico"
"Nordeste","regiao","Nordeste",2014,"vab_nominal_total",709013.551198879,,,"Histórico"
"Nordeste","regiao","Nordeste",2015,"vab_nominal_total",748112.200026674,,,"Histórico"
"Nordeste","regiao","Nordeste",2016,"vab_nominal_total",792530.138614264,,,"Histórico"
"Nordeste","regiao","Nordeste",2017,"vab_nominal_total",839598.911889041,,,"Histórico"
"Nordeste","regiao","Nordeste",2018,"vab_nominal_total",881794.528036162,,,"Histórico"
"Nordeste","regiao","Nordeste",2019,"vab_nominal_total",917019.608784269,,,"Histórico"
"Nordeste","regiao","Nordeste",2020,"vab_nominal_total",948482.932241413,,,"Histórico"
"Nordeste","regiao","Nordeste",2021,"vab_nominal_total",1081182.35848953,,,"Histórico"
"Nordeste","regiao","Nordeste",2022,"vab_nominal_total",1220031.50682137,,,"Histórico"
"Nordeste","regiao","Nordeste",2023,"vab_nominal_total",1339001.19432686,,,"Histórico"
"Nordeste","regiao","Nordeste",2024,"vab_nominal_total",1431136.62655263,1237239.37303957,1642587.20727265,"Projetado"
"Nordeste","regiao","Nordeste",2025,"vab_nominal_total",1527435.76538039,1125339.3716973,2058858.10651811,"Projetado"
"Nordeste","regiao","Nordeste",2026,"vab_nominal_total",1649641.39423878,1029391.56982196,2656251.73658354,"Projetado"
"Nordeste","regiao","Nordeste",2027,"vab_nominal_total",1809840.1043389,960202.704239712,3519617.45566952,"Projetado"
"Nordeste","regiao","Nordeste",2028,"vab_nominal_total",1938968.86579871,869481.887518112,4657997.37527269,"Projetado"
"Nordeste","regiao","Nordeste",2029,"vab_nominal_total",2071066.17816325,786750.65751047,6259168.83901377,"Projetado"
"Nordeste","regiao","Nordeste",2030,"vab_nominal_total",2189677.03487677,703412.870781459,8524050.49370223,"Projetado"
"Nordeste","regiao","Nordeste",2031,"vab_nominal_total",2323491.94770125,637801.432032183,11828985.6263014,"Projetado"
"Norte","regiao","Norte",2003,"cresc_real_pib",5.829,,,"Histórico"
"Norte","regiao","Norte",2004,"cresc_real_pib",9.677,,,"Histórico"
"Norte","regiao","Norte",2005,"cresc_real_pib",5.549,,,"Histórico"
"Norte","regiao","Norte",2006,"cresc_real_pib",4.964,,,"Histórico"
"Norte","regiao","Norte",2007,"cresc_real_pib",3.818,,,"Histórico"
"Norte","regiao","Norte",2008,"cresc_real_pib",3.899,,,"Histórico"
"Norte","regiao","Norte",2009,"cresc_real_pib",0.009,,,"Histórico"
"Norte","regiao","Norte",2010,"cresc_real_pib",10.145,,,"Histórico"
"Norte","regiao","Norte",2011,"cresc_real_pib",6.516,,,"Histórico"
"Norte","regiao","Norte",2012,"cresc_real_pib",3.221,,,"Histórico"
"Norte","regiao","Norte",2013,"cresc_real_pib",2.942,,,"Histórico"
"Norte","regiao","Norte",2014,"cresc_real_pib",2.974,,,"Histórico"
"Norte","regiao","Norte",2015,"cresc_real_pib",-2.585,,,"Histórico"
"Norte","regiao","Norte",2016,"cresc_real_pib",-4.597,,,"Histórico"
"Norte","regiao","Norte",2017,"cresc_real_pib",3.778,,,"Histórico"
"Norte","regiao","Norte",2018,"cresc_real_pib",3.393,,,"Histórico"
"Norte","regiao","Norte",2019,"cresc_real_pib",0.458,,,"Histórico"
"Norte","regiao","Norte",2020,"cresc_real_pib",-1.567,,,"Histórico"
"Norte","regiao","Norte",2021,"cresc_real_pib",5.216,,,"Histórico"
"Norte","regiao","Norte",2022,"cresc_real_pib",2.023,,,"Histórico"
"Norte","regiao","Norte",2023,"cresc_real_pib",2.916,,,"Histórico"
"Norte","regiao","Norte",2024,"cresc_real_pib",2.901,-3.936,9.738,"Projetado"
"Norte","regiao","Norte",2025,"cresc_real_pib",2.908,-3.977,9.792,"Projetado"
"Norte","regiao","Norte",2026,"cresc_real_pib",2.914,-4.018,9.846,"Projetado"
"Norte","regiao","Norte",2027,"cresc_real_pib",2.921,-4.058,9.9,"Projetado"
"Norte","regiao","Norte",2028,"cresc_real_pib",2.927,-4.097,9.952,"Projetado"
"Norte","regiao","Norte",2029,"cresc_real_pib",2.934,-4.136,10.004,"Projetado"
"Norte","regiao","Norte",2030,"cresc_real_pib",2.941,-4.174,10.056,"Projetado"
"Norte","regiao","Norte",2031,"cresc_real_pib",2.947,-4.212,10.106,"Projetado"
"Norte","regiao","Norte",2003,"deflator_pib",10.243,,,"Histórico"
"Norte","regiao","Norte",2004,"deflator_pib",8.503,,,"Histórico"
"Norte","regiao","Norte",2005,"deflator_pib",3.99,,,"Histórico"
"Norte","regiao","Norte",2006,"deflator_pib",8.551,,,"Histórico"
"Norte","regiao","Norte",2007,"deflator_pib",7.64,,,"Histórico"
"Norte","regiao","Norte",2008,"deflator_pib",11.182,,,"Histórico"
"Norte","regiao","Norte",2009,"deflator_pib",6.075,,,"Histórico"
"Norte","regiao","Norte",2010,"deflator_pib",13.121,,,"Histórico"
"Norte","regiao","Norte",2011,"deflator_pib",9.266,,,"Histórico"
"Norte","regiao","Norte",2012,"deflator_pib",4.143,,,"Histórico"
"Norte","regiao","Norte",2013,"deflator_pib",9.643,,,"Histórico"
"Norte","regiao","Norte",2014,"deflator_pib",2.304,,,"Histórico"
"Norte","regiao","Norte",2015,"deflator_pib",6.855,,,"Histórico"
"Norte","regiao","Norte",2016,"deflator_pib",10.249,,,"Histórico"
"Norte","regiao","Norte",2017,"deflator_pib",5.117,,,"Histórico"
"Norte","regiao","Norte",2018,"deflator_pib",1.865,,,"Histórico"
"Norte","regiao","Norte",2019,"deflator_pib",7.992,,,"Histórico"
"Norte","regiao","Norte",2020,"deflator_pib",15.547,,,"Histórico"
"Norte","regiao","Norte",2021,"deflator_pib",12.115,,,"Histórico"
"Norte","regiao","Norte",2022,"deflator_pib",-0.139,,,"Histórico"
"Norte","regiao","Norte",2023,"deflator_pib",7.63,,,"Histórico"
"Norte","regiao","Norte",2024,"deflator_pib",7.501,,,"Projetado"
"Norte","regiao","Norte",2025,"deflator_pib",7.404,,,"Projetado"
"Norte","regiao","Norte",2026,"deflator_pib",7.208,,,"Projetado"
"Norte","regiao","Norte",2027,"deflator_pib",6.82,,,"Projetado"
"Norte","regiao","Norte",2028,"deflator_pib",6.989,,,"Projetado"
"Norte","regiao","Norte",2029,"deflator_pib",7.008,,,"Projetado"
"Norte","regiao","Norte",2030,"deflator_pib",7.239,,,"Projetado"
"Norte","regiao","Norte",2031,"deflator_pib",7.152,,,"Projetado"
"Norte","regiao","Norte",2002,"impostos_nominal",8435.39,,,"Histórico"
"Norte","regiao","Norte",2003,"impostos_nominal",9981.933,,,"Histórico"
"Norte","regiao","Norte",2004,"impostos_nominal",12028.194,,,"Histórico"
"Norte","regiao","Norte",2005,"impostos_nominal",13212.192,,,"Histórico"
"Norte","regiao","Norte",2006,"impostos_nominal",15084.919,,,"Histórico"
"Norte","regiao","Norte",2007,"impostos_nominal",16875.321,,,"Histórico"
"Norte","regiao","Norte",2008,"impostos_nominal",20094.794,,,"Histórico"
"Norte","regiao","Norte",2009,"impostos_nominal",19972.252,,,"Histórico"
"Norte","regiao","Norte",2010,"impostos_nominal",24188.333,,,"Histórico"
"Norte","regiao","Norte",2011,"impostos_nominal",27025.241,,,"Histórico"
"Norte","regiao","Norte",2012,"impostos_nominal",30431.484,,,"Histórico"
"Norte","regiao","Norte",2013,"impostos_nominal",33326.998,,,"Histórico"
"Norte","regiao","Norte",2014,"impostos_nominal",35338.145,,,"Histórico"
"Norte","regiao","Norte",2015,"impostos_nominal",36036.165,,,"Histórico"
"Norte","regiao","Norte",2016,"impostos_nominal",36502.839,,,"Histórico"
"Norte","regiao","Norte",2017,"impostos_nominal",39185.957,,,"Histórico"
"Norte","regiao","Norte",2018,"impostos_nominal",42358.728,,,"Histórico"
"Norte","regiao","Norte",2019,"impostos_nominal",46953.957,,,"Histórico"
"Norte","regiao","Norte",2020,"impostos_nominal",52018.841,,,"Histórico"
"Norte","regiao","Norte",2021,"impostos_nominal",62867.974,,,"Histórico"
"Norte","regiao","Norte",2022,"impostos_nominal",67236.31287154,,,"Histórico"
"Norte","regiao","Norte",2023,"impostos_nominal",70177.916489864,,,"Histórico"
"Norte","regiao","Norte",2024,"impostos_nominal",77025.5049013843,68486.9283171382,86628.624630965,"Projetado"
"Norte","regiao","Norte",2025,"impostos_nominal",84501.9966860256,71298.8040732384,100150.171335135,"Projetado"
"Norte","regiao","Norte",2026,"impostos_nominal",92575.5277110837,74848.8484881764,114500.470001745,"Projetado"
"Norte","regiao","Norte",2027,"impostos_nominal",101096.317464245,78694.7379276604,129874.826118953,"Projetado"
"Norte","regiao","Norte",2028,"impostos_nominal",110622.389699723,83138.8013346033,147191.358384236,"Projetado"
"Norte","regiao","Norte",2029,"impostos_nominal",121117.118512027,88051.9382765381,166598.903826346,"Projetado"
"Norte","regiao","Norte",2030,"impostos_nominal",132944.687867551,93619.321377453,188788.914212929,"Projetado"
"Norte","regiao","Norte",2031,"impostos_nominal",145863.205497641,99596.0939407027,213623.585787555,"Projetado"
"Norte","regiao","Norte",2002,"pib_nominal",69902.3663019469,,,"Histórico"
"Norte","regiao","Norte",2003,"pib_nominal",81554.1457682797,,,"Histórico"
"Norte","regiao","Norte",2004,"pib_nominal",97051.1424148304,,,"Histórico"
"Norte","regiao","Norte",2005,"pib_nominal",106523.35269996,,,"Histórico"
"Norte","regiao","Norte",2006,"pib_nominal",121371.647103259,,,"Histórico"
"Norte","regiao","Norte",2007,"pib_nominal",135631.86705336,,,"Histórico"
"Norte","regiao","Norte",2008,"pib_nominal",156676.708061764,,,"Histórico"
"Norte","regiao","Norte",2009,"pib_nominal",166210.200698009,,,"Histórico"
"Norte","regiao","Norte",2010,"pib_nominal",207093.644798901,,,"Histórico"
"Norte","regiao","Norte",2011,"pib_nominal",241027.920261202,,,"Histórico"
"Norte","regiao","Norte",2012,"pib_nominal",259100.991472961,,,"Histórico"
"Norte","regiao","Norte",2013,"pib_nominal",292442.29016634,,,"Histórico"
"Norte","regiao","Norte",2014,"pib_nominal",308076.996940694,,,"Histórico"
"Norte","regiao","Norte",2015,"pib_nominal",320688.313055341,,,"Histórico"
"Norte","regiao","Norte",2016,"pib_nominal",337302.083688135,,,"Histórico"
"Norte","regiao","Norte",2017,"pib_nominal",367956.432261737,,,"Histórico"
"Norte","regiao","Norte",2018,"pib_nominal",387535.315655962,,,"Histórico"
"Norte","regiao","Norte",2019,"pib_nominal",420424.256689499,,,"Histórico"
"Norte","regiao","Norte",2020,"pib_nominal",478173.048889683,,,"Histórico"
"Norte","regiao","Norte",2021,"pib_nominal",564063.747015234,,,"Histórico"
"Norte","regiao","Norte",2022,"pib_nominal",574672.357004138,,,"Histórico"
"Norte","regiao","Norte",2023,"pib_nominal",636551.611242408,,,"Histórico"
"Norte","regiao","Norte",2024,"pib_nominal",704148.265092084,578624.181045862,845380.088462879,"Projetado"
"Norte","regiao","Norte",2025,"pib_nominal",778272.023479595,530639.507956157,1138434.33933497,"Projetado"
"Norte","regiao","Norte",2026,"pib_nominal",858687.534273662,489059.967250957,1559239.30362745,"Projetado"
"Norte","regiao","Norte",2027,"pib_nominal",944041.338193093,453358.30824721,2165964.13434333,"Projetado"
"Norte","regiao","Norte",2028,"pib_nominal",1039588.92859851,426264.296097605,3063882.28899961,"Projetado"
"Norte","regiao","Norte",2029,"pib_nominal",1145087.75857477,407113.612366417,4401849.0067297,"Projetado"
"Norte","regiao","Norte",2030,"pib_nominal",1264088.56258776,396471.509647579,6428101.13435621,"Projetado"
"Norte","regiao","Norte",2031,"pib_nominal",1394416.71893014,392691.058709247,9503147.67076433,"Projetado"
"Norte","regiao","Norte",2002,"vab_nominal_total",61466.9759123393,,,"Histórico"
"Norte","regiao","Norte",2003,"vab_nominal_total",71572.2127080647,,,"Histórico"
"Norte","regiao","Norte",2004,"vab_nominal_total",85022.9484285466,,,"Histórico"
"Norte","regiao","Norte",2005,"vab_nominal_total",93311.1611557849,,,"Histórico"
"Norte","regiao","Norte",2006,"vab_nominal_total",106286.728586865,,,"Histórico"
"Norte","regiao","Norte",2007,"vab_nominal_total",118756.546226324,,,"Histórico"
"Norte","regiao","Norte",2008,"vab_nominal_total",136581.913714756,,,"Histórico"
"Norte","regiao","Norte",2009,"vab_nominal_total",146237.948494908,,,"Histórico"
"Norte","regiao","Norte",2010,"vab_nominal_total",182905.311434905,,,"Histórico"
"Norte","regiao","Norte",2011,"vab_nominal_total",214002.679081729,,,"Histórico"
"Norte","regiao","Norte",2012,"vab_nominal_total",228669.507594459,,,"Histórico"
"Norte","regiao","Norte",2013,"vab_nominal_total",259115.292384947,,,"Histórico"
"Norte","regiao","Norte",2014,"vab_nominal_total",272738.852251249,,,"Histórico"
"Norte","regiao","Norte",2015,"vab_nominal_total",284652.147798049,,,"Histórico"
"Norte","regiao","Norte",2016,"vab_nominal_total",300799.244615513,,,"Histórico"
"Norte","regiao","Norte",2017,"vab_nominal_total",328770.475210414,,,"Histórico"
"Norte","regiao","Norte",2018,"vab_nominal_total",345176.588094981,,,"Histórico"
"Norte","regiao","Norte",2019,"vab_nominal_total",373470.299915772,,,"Histórico"
"Norte","regiao","Norte",2020,"vab_nominal_total",426154.208328153,,,"Histórico"
"Norte","regiao","Norte",2021,"vab_nominal_total",501195.773451434,,,"Histórico"
"Norte","regiao","Norte",2022,"vab_nominal_total",507436.044132598,,,"Histórico"
"Norte","regiao","Norte",2023,"vab_nominal_total",566373.694752544,,,"Histórico"
"Norte","regiao","Norte",2024,"vab_nominal_total",627122.7601907,510137.252728724,758751.463831914,"Projetado"
"Norte","regiao","Norte",2025,"vab_nominal_total",693770.02679357,459340.703882918,1038284.16799984,"Projetado"
"Norte","regiao","Norte",2026,"vab_nominal_total",766112.006562579,414211.11876278,1444738.8336257,"Projetado"
"Norte","regiao","Norte",2027,"vab_nominal_total",842945.020728847,374663.57031955,2036089.30822438,"Projetado"
"Norte","regiao","Norte",2028,"vab_nominal_total",928966.53889879,343125.494763002,2916690.93061538,"Projetado"
"Norte","regiao","Norte",2029,"vab_nominal_total",1023970.64006275,319061.674089879,4235250.10290335,"Projetado"
"Norte","regiao","Norte",2030,"vab_nominal_total",1131143.87472021,302852.188270126,6239312.22014328,"Projetado"
"Norte","regiao","Norte",2031,"vab_nominal_total",1248553.5134325,293094.964768545,9289524.08497677,"Projetado"
"Paraná","estado","Sul",2003,"cresc_real_pib",3.963,,,"Histórico"
"Paraná","estado","Sul",2004,"cresc_real_pib",5.351,,,"Histórico"
"Paraná","estado","Sul",2005,"cresc_real_pib",0.575,,,"Histórico"
"Paraná","estado","Sul",2006,"cresc_real_pib",1.926,,,"Histórico"
"Paraná","estado","Sul",2007,"cresc_real_pib",7.158,,,"Histórico"
"Paraná","estado","Sul",2008,"cresc_real_pib",4.02,,,"Histórico"
"Paraná","estado","Sul",2009,"cresc_real_pib",-1.681,,,"Histórico"
"Paraná","estado","Sul",2010,"cresc_real_pib",9.886,,,"Histórico"
"Paraná","estado","Sul",2011,"cresc_real_pib",4.601,,,"Histórico"
"Paraná","estado","Sul",2012,"cresc_real_pib",-0.029,,,"Histórico"
"Paraná","estado","Sul",2013,"cresc_real_pib",5.5,,,"Histórico"
"Paraná","estado","Sul",2014,"cresc_real_pib",-1.509,,,"Histórico"
"Paraná","estado","Sul",2015,"cresc_real_pib",-3.435,,,"Histórico"
"Paraná","estado","Sul",2016,"cresc_real_pib",-2.556,,,"Histórico"
"Paraná","estado","Sul",2017,"cresc_real_pib",1.978,,,"Histórico"
"Paraná","estado","Sul",2018,"cresc_real_pib",1.237,,,"Histórico"
"Paraná","estado","Sul",2019,"cresc_real_pib",0.894,,,"Histórico"
"Paraná","estado","Sul",2020,"cresc_real_pib",-2.028,,,"Histórico"
"Paraná","estado","Sul",2021,"cresc_real_pib",3.541,,,"Histórico"
"Paraná","estado","Sul",2022,"cresc_real_pib",1.474,,,"Histórico"
"Paraná","estado","Sul",2023,"cresc_real_pib",4.308,,,"Histórico"
"Paraná","estado","Sul",2024,"cresc_real_pib",0.179,-8.06,8.419,"Projetado"
"Paraná","estado","Sul",2025,"cresc_real_pib",1.389,-7.513,10.291,"Projetado"
"Paraná","estado","Sul",2026,"cresc_real_pib",3.341,-5.565,12.248,"Projetado"
"Paraná","estado","Sul",2027,"cresc_real_pib",0.698,-8.43,9.827,"Projetado"
"Paraná","estado","Sul",2028,"cresc_real_pib",1.616,-7.713,10.946,"Projetado"
"Paraná","estado","Sul",2029,"cresc_real_pib",2.637,-6.698,11.973,"Projetado"
"Paraná","estado","Sul",2030,"cresc_real_pib",1.033,-8.362,10.429,"Projetado"
"Paraná","estado","Sul",2031,"cresc_real_pib",1.692,-7.776,11.16,"Projetado"
"Paraná","estado","Sul",2003,"deflator_pib",19.957,,,"Histórico"
"Paraná","estado","Sul",2004,"deflator_pib",6.49,,,"Histórico"
"Paraná","estado","Sul",2005,"deflator_pib",2.66,,,"Histórico"
"Paraná","estado","Sul",2006,"deflator_pib",5.949,,,"Histórico"
"Paraná","estado","Sul",2007,"deflator_pib",12.005,,,"Histórico"
"Paraná","estado","Sul",2008,"deflator_pib",8.05,,,"Histórico"
"Paraná","estado","Sul",2009,"deflator_pib",7.731,,,"Histórico"
"Paraná","estado","Sul",2010,"deflator_pib",4.204,,,"Histórico"
"Paraná","estado","Sul",2011,"deflator_pib",9.15,,,"Histórico"
"Paraná","estado","Sul",2012,"deflator_pib",11.116,,,"Histórico"
"Paraná","estado","Sul",2013,"deflator_pib",10.67,,,"Histórico"
"Paraná","estado","Sul",2014,"deflator_pib",5.979,,,"Histórico"
"Paraná","estado","Sul",2015,"deflator_pib",12.149,,,"Histórico"
"Paraná","estado","Sul",2016,"deflator_pib",9.388,,,"Histórico"
"Paraná","estado","Sul",2017,"deflator_pib",2.864,,,"Histórico"
"Paraná","estado","Sul",2018,"deflator_pib",3.121,,,"Histórico"
"Paraná","estado","Sul",2019,"deflator_pib",5.049,,,"Histórico"
"Paraná","estado","Sul",2020,"deflator_pib",6.788,,,"Histórico"
"Paraná","estado","Sul",2021,"deflator_pib",8.86,,,"Histórico"
"Paraná","estado","Sul",2022,"deflator_pib",10.13,,,"Histórico"
"Paraná","estado","Sul",2023,"deflator_pib",4.653,,,"Histórico"
"Paraná","estado","Sul",2024,"deflator_pib",4.578,,,"Projetado"
"Paraná","estado","Sul",2025,"deflator_pib",4.122,,,"Projetado"
"Paraná","estado","Sul",2026,"deflator_pib",3.173,,,"Projetado"
"Paraná","estado","Sul",2027,"deflator_pib",4.492,,,"Projetado"
"Paraná","estado","Sul",2028,"deflator_pib",4.64,,,"Projetado"
"Paraná","estado","Sul",2029,"deflator_pib",4.011,,,"Projetado"
"Paraná","estado","Sul",2030,"deflator_pib",3.764,,,"Projetado"
"Paraná","estado","Sul",2031,"deflator_pib",3.241,,,"Projetado"
"Paraná","estado","Sul",2002,"impostos_nominal",11882.497,,,"Histórico"
"Paraná","estado","Sul",2003,"impostos_nominal",13557.012,,,"Histórico"
"Paraná","estado","Sul",2004,"impostos_nominal",15745.289,,,"Histórico"
"Paraná","estado","Sul",2005,"impostos_nominal",16847.472,,,"Histórico"
"Paraná","estado","Sul",2006,"impostos_nominal",18199.412,,,"Histórico"
"Paraná","estado","Sul",2007,"impostos_nominal",21244.262,,,"Histórico"
"Paraná","estado","Sul",2008,"impostos_nominal",26258.915,,,"Histórico"
"Paraná","estado","Sul",2009,"impostos_nominal",25632.085,,,"Histórico"
"Paraná","estado","Sul",2010,"impostos_nominal",32280.694,,,"Histórico"
"Paraná","estado","Sul",2011,"impostos_nominal",38271.156,,,"Histórico"
"Paraná","estado","Sul",2012,"impostos_nominal",42692.944,,,"Histórico"
"Paraná","estado","Sul",2013,"impostos_nominal",45802.535,,,"Histórico"
"Paraná","estado","Sul",2014,"impostos_nominal",46977.487,,,"Histórico"
"Paraná","estado","Sul",2015,"impostos_nominal",50332.272,,,"Histórico"
"Paraná","estado","Sul",2016,"impostos_nominal",50484.608,,,"Histórico"
"Paraná","estado","Sul",2017,"impostos_nominal",55469.454,,,"Histórico"
"Paraná","estado","Sul",2018,"impostos_nominal",57461.29,,,"Histórico"
"Paraná","estado","Sul",2019,"impostos_nominal",60748.25,,,"Histórico"
"Paraná","estado","Sul",2020,"impostos_nominal",61561.141,,,"Histórico"
"Paraná","estado","Sul",2021,"impostos_nominal",75383.503,,,"Histórico"
"Paraná","estado","Sul",2022,"impostos_nominal",76939.924443792,,,"Histórico"
"Paraná","estado","Sul",2023,"impostos_nominal",79210.469555674,,,"Histórico"
"Paraná","estado","Sul",2024,"impostos_nominal",83011.2191918341,71534.6450709625,96329.023578421,"Projetado"
"Paraná","estado","Sul",2025,"impostos_nominal",85574.4971224459,71445.1622115279,102498.116472579,"Projetado"
"Paraná","estado","Sul",2026,"impostos_nominal",87510.8515852229,71109.4264052512,107695.273781668,"Projetado"
"Paraná","estado","Sul",2027,"impostos_nominal",90228.4263337824,71570.9966883354,113749.553525467,"Projetado"
"Paraná","estado","Sul",2028,"impostos_nominal",93122.0668299475,72260.3949548975,120006.5310478,"Projetado"
"Paraná","estado","Sul",2029,"impostos_nominal",95464.7338411883,72585.5260711269,125555.546686243,"Projetado"
"Paraná","estado","Sul",2030,"impostos_nominal",97364.5233649549,72631.9585742419,130518.997369386,"Projetado"
"Paraná","estado","Sul",2031,"impostos_nominal",98691.1489083353,72307.7430847226,134701.243011208,"Projetado"
"Paraná","estado","Sul",2002,"pib_nominal",88235.7149786613,,,"Histórico"
"Paraná","estado","Sul",2003,"pib_nominal",110039.414399189,,,"Histórico"
"Paraná","estado","Sul",2004,"pib_nominal",123451.529535954,,,"Histórico"
"Paraná","estado","Sul",2005,"pib_nominal",127464.507459826,,,"Histórico"
"Paraná","estado","Sul",2006,"pib_nominal",137648.310669706,,,"Histórico"
"Paraná","estado","Sul",2007,"pib_nominal",165208.890962808,,,"Histórico"
"Paraná","estado","Sul",2008,"pib_nominal",185683.85866763,,,"Histórico"
"Paraná","estado","Sul",2009,"pib_nominal",196675.611943638,,,"Histórico"
"Paraná","estado","Sul",2010,"pib_nominal",225205.254706967,,,"Histórico"
"Paraná","estado","Sul",2011,"pib_nominal",257122.268529973,,,"Histórico"
"Paraná","estado","Sul",2012,"pib_nominal",285620.201618322,,,"Histórico"
"Paraná","estado","Sul",2013,"pib_nominal",333481.152158013,,,"Histórico"
"Paraná","estado","Sul",2014,"pib_nominal",348084.190841654,,,"Histórico"
"Paraná","estado","Sul",2015,"pib_nominal",376962.82163588,,,"Histórico"
"Paraná","estado","Sul",2016,"pib_nominal",401814.164416152,,,"Histórico"
"Paraná","estado","Sul",2017,"pib_nominal",421497.870222343,,,"Histórico"
"Paraná","estado","Sul",2018,"pib_nominal",440029.402861897,,,"Histórico"
"Paraná","estado","Sul",2019,"pib_nominal",466377.036432742,,,"Histórico"
"Paraná","estado","Sul",2020,"pib_nominal",487930.593783217,,,"Histórico"
"Paraná","estado","Sul",2021,"pib_nominal",549973.061877135,,,"Histórico"
"Paraná","estado","Sul",2022,"pib_nominal",614610.848322328,,,"Histórico"
"Paraná","estado","Sul",2023,"pib_nominal",670919.162170899,,,"Histórico"
"Paraná","estado","Sul",2024,"pib_nominal",702890.388910596,575717.049956804,846250.24831365,"Projetado"
"Paraná","estado","Sul",2025,"pib_nominal",742027.260765287,509064.597583634,1074804.15173365,"Projetado"
"Paraná","estado","Sul",2026,"pib_nominal",791150.237419842,454829.097917529,1413123.54948734,"Projetado"
"Paraná","estado","Sul",2027,"pib_nominal",832464.689801947,408411.937292007,1851068.22473563,"Projetado"
"Paraná","estado","Sul",2028,"pib_nominal",885166.293356409,371089.06715636,2530983.00297513,"Projetado"
"Paraná","estado","Sul",2029,"pib_nominal",944952.849781002,337616.837408383,3640450.12629355,"Projetado"
"Paraná","estado","Sul",2030,"pib_nominal",990651.662270852,306837.360028559,5160801.49229958,"Projetado"
"Paraná","estado","Sul",2031,"pib_nominal",1040066.19606419,278804.80573248,7685895.03861897,"Projetado"
"Paraná","estado","Sul",2002,"vab_nominal_total",76353.2180387743,,,"Histórico"
"Paraná","estado","Sul",2003,"vab_nominal_total",96482.4025100522,,,"Histórico"
"Paraná","estado","Sul",2004,"vab_nominal_total",107706.240774206,,,"Histórico"
"Paraná","estado","Sul",2005,"vab_nominal_total",110617.035440751,,,"Histórico"
"Paraná","estado","Sul",2006,"vab_nominal_total",119448.89908824,,,"Histórico"
"Paraná","estado","Sul",2007,"vab_nominal_total",143964.629399484,,,"Histórico"
"Paraná","estado","Sul",2008,"vab_nominal_total",159424.943473081,,,"Histórico"
"Paraná","estado","Sul",2009,"vab_nominal_total",171043.526685969,,,"Histórico"
"Paraná","estado","Sul",2010,"vab_nominal_total",192924.561102122,,,"Histórico"
"Paraná","estado","Sul",2011,"vab_nominal_total",218851.112680656,,,"Histórico"
"Paraná","estado","Sul",2012,"vab_nominal_total",242927.257794833,,,"Histórico"
"Paraná","estado","Sul",2013,"vab_nominal_total",287678.617303816,,,"Histórico"
