"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Paraíba","estado","Nordeste","servicos",2005,6403.85271490201,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2006,7902.1014572139,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2007,9034.76357111944,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2008,10500.2360610274,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2009,11775.5841987058,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2010,12653.196569794,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2011,13789.5110485422,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2012,16339.4942435233,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2013,17527.2798056789,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2014,21602.8650273586,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2015,22911.2755915215,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2016,24893.7300995159,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2017,26320.3144226477,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2018,26869.0264282465,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2019,28853.4763884753,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2020,29024.3839556192,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2021,32576.4348474055,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2022,37547.4301015704,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2023,42283.5630430069,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste","servicos",2024,46818.9239887182,39019.2564564551,55305.4459549234,"Projetado","Operacional"
"Paraíba","estado","Nordeste","servicos",2025,51757.3026360921,35948.9952490914,72221.1792165972,"Projetado","Operacional"
"Paraíba","estado","Nordeste","servicos",2026,56777.3674066947,32866.0820117074,93586.8139562483,"Projetado","Operacional"
"Pará","estado","Norte","adm_publica",2002,5038.9859177728,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2003,5812.7096018103,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2004,6437.1467326171,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2005,7238.1905855877,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2006,7887.9083340538,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2007,9340.4455020235,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2008,10662.7183993652,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2009,12331.456103297,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2010,13830.9312738692,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2011,16307.1408341796,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2012,18391.448796009,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2013,21054.3475970642,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2014,23259.2231962885,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2015,25791.792954833,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2016,28168.4769655812,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2017,30982.9074912724,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2018,32417.3335274153,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2019,34468.3487212679,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2020,37614.0379064194,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2021,39736.1431708511,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2022,47540.0232296827,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2023,54174.3882903681,,,"Histórico","Histórico"
"Pará","estado","Norte","adm_publica",2024,58199.8503953761,50961.0339202563,65881.7622947191,"Projetado","Operacional"
"Pará","estado","Norte","adm_publica",2025,62278.1355438308,47744.9060450514,79810.471233346,"Projetado","Operacional"
"Pará","estado","Norte","adm_publica",2026,65954.5350470628,44266.039856862,95694.4504459904,"Projetado","Operacional"
"Pará","estado","Norte","agropecuaria",2002,3465.78034105493,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2003,4032.0228494251,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2004,4231.3846932255,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2005,4621.6981265648,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2006,5094.2264642544,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2007,5238.137715672,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2008,5376.1366832725,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2009,5940.5935724583,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2010,8076.83357468138,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2011,8971.60779019837,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2012,10177.4611978212,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2013,14532.6261486327,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2014,13436.4059196679,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2015,14500.058907825,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2016,17167.9795665756,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2017,16743.1816008866,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2018,14967.8540401801,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2019,14944.3936099859,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2020,19730.6568217825,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2021,24296.5906469635,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2022,24051.95713387,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2023,29572.7048443899,,,"Histórico","Histórico"
"Pará","estado","Norte","agropecuaria",2024,32438.4398224204,22618.5773462387,43496.9384171882,"Projetado","Operacional"
"Pará","estado","Norte","agropecuaria",2025,35510.428100158,17264.9991828345,63848.8929970679,"Projetado","Operacional"
"Pará","estado","Norte","agropecuaria",2026,38545.2560215347,13067.3316822604,92932.3953153307,"Projetado","Operacional"
"Pará","estado","Norte","industria",2002,6127.76555550726,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2003,6919.94729379,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2004,9696.8015542166,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2005,10102.3567626117,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2006,11373.9278446062,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2007,11946.3381449099,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2008,17023.4862357476,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2009,12720.9341393638,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2010,26792.3823342807,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2011,34636.0725667511,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2012,32488.1984927187,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2013,36630.0829124541,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2014,33311.8580481404,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2015,33186.2978608429,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2016,31529.4924275613,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2017,43802.1831249454,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2018,45502.4474234125,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2019,55476.7083605078,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2020,84173.8523073844,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2021,111321.133177363,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2022,66953.7594089248,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2023,65392.6940318742,,,"Histórico","Histórico"
"Pará","estado","Norte","industria",2024,73657.3931037243,32387.8536191468,125084.016823992,"Projetado","Operacional"
"Pará","estado","Norte","industria",2025,82983.8926183196,16001.6216932002,239758.150638179,"Projetado","Operacional"
"Pará","estado","Norte","industria",2026,92905.0380786809,7833.8061570099,457557.321175351,"Projetado","Operacional"
"Pará","estado","Norte","servicos",2002,9281.33226172369,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2003,10425.928910929,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2004,13559.1012843185,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2005,14568.8496666195,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2006,16921.686953474,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2007,20085.8199479312,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2008,21935.1880359253,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2009,24438.8109811472,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2010,26821.2149469255,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2011,30626.4826739674,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2012,36294.9469646949,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2013,38179.6122689328,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2014,42994.1519685939,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2015,44834.3491451728,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2016,47962.3803291244,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2017,50120.7658703825,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2018,54001.4801223095,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2019,57019.7431138574,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2020,56395.0924220502,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2021,64743.3806698348,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2022,72255.2532693505,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2023,80011.6643777054,,,"Histórico","Histórico"
"Pará","estado","Norte","servicos",2024,84538.3382422598,70909.6575210088,99326.1224153751,"Projetado","Operacional"
"Pará","estado","Norte","servicos",2025,88899.1403140292,62546.1990306179,122720.498679462,"Projetado","Operacional"
"Pará","estado","Norte","servicos",2026,92447.9833248561,54557.2512517659,149943.197965268,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","adm_publica",2002,7551.4061957336,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2003,8301.1171597311,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2004,9146.0896486321,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2005,10608.6652490692,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2006,12098.8085003361,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2007,13520.5731030088,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2008,15583.5276577257,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2009,17910.4517128718,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2010,20383.7738097545,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2011,22224.9517020656,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2012,24485.6389294615,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2013,26962.2638525258,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2014,30753.5270626734,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2015,31993.4818368095,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2016,34651.1215844491,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2017,38056.1066724468,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2018,39928.7151166833,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2019,42171.4435212379,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2020,42281.1552442322,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2021,45308.2791789637,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2022,50679.8029155461,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2023,54683.7293804777,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","adm_publica",2024,58329.9540059733,53207.9514475947,63660.8276752498,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","adm_publica",2025,62050.1267649123,51361.2628162734,74253.3499770925,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","adm_publica",2026,65429.9983504256,48888.4218038014,86244.5198854173,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","agropecuaria",2002,1868.67201110711,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2003,2207.18438969082,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2004,2392.00891770701,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2005,2826.50524890387,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2006,3091.1047068188,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2007,3127.5542194961,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2008,3652.3442969821,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2009,3758.293177785,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2010,3962.41303878793,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2011,4145.57566501534,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2012,3849.50795266564,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2013,4245.21671137372,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2014,4436.61915590879,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2015,5221.8891193988,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2016,6190.75758954058,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2017,6036.38628751101,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2018,6693.46210733961,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2019,7551.62454961788,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2020,8661.85931789437,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2021,9605.1168554669,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2022,10028.5692621753,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2023,13375.8211976646,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","agropecuaria",2024,14754.8793166058,10092.932874135,20298.1651009666,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","agropecuaria",2025,16256.1513731468,7606.31277827132,30765.5701580013,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","agropecuaria",2026,17778.2126227667,5689.92145804971,46288.2448035294,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","industria",2002,7117.75391703977,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2003,6877.06480245709,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2004,8757.03288044668,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2005,8808.94584837256,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2006,9056.80646012377,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2007,10193.2010113876,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2008,11526.3173053026,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2009,13469.27931959,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2010,18191.7297397082,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2011,20201.5147313949,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2012,23879.3478512013,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2013,26001.2405095183,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2014,24795.1533865492,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2015,26895.4949025757,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2016,28374.7700656045,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2017,32604.2355572433,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2018,32358.420260118,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2019,33358.6158356205,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2020,34048.3355726537,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2021,40694.0652122739,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2022,47248.3827032354,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2023,52571.2264757673,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","industria",2024,56675.3215309942,43096.7680458819,72090.490831387,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","industria",2025,60940.5581620425,35233.1257950979,98609.6324041526,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","industria",2026,64958.80648656,28550.9147439929,133728.782051039,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","servicos",2002,14620.1015931474,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2003,16100.9632775257,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2004,18525.1326633329,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2005,20623.4995268314,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2006,22979.3101569476,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2007,26196.7501226694,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2008,28762.2018097997,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2009,32752.0509811218,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2010,40414.5750255693,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2011,47072.3710654709,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2012,56393.1769907323,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2013,63686.9857611436,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2014,73335.3714195251,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2015,70388.7493317123,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2016,74808.7312601259,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2017,79635.2825686008,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2018,80541.0051062453,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2019,85871.5143726688,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2020,79777.7590348357,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2021,90257.7017367442,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2022,102646.42269469,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2023,112885.071600028,,,"Histórico","Histórico"
"Pernambuco","estado","Nordeste","servicos",2024,124215.896274356,105220.363828286,144785.687797366,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","servicos",2025,136464.031127715,97918.204144962,185402.296202715,"Projetado","Operacional"
"Pernambuco","estado","Nordeste","servicos",2026,148769.062274013,90423.3288221613,235590.619521933,"Projetado","Operacional"
"Piauí","estado","Nordeste","adm_publica",2002,2215.47846092377,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2003,2516.40184344908,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2004,2760.18947251724,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2005,3137.0754645938,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2006,3636.6447510108,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2007,4501.2227231973,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2008,4997.7922945253,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2009,5787.9338433757,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2010,6494.53732269042,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2011,7362.74449314843,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2012,8094.78377487897,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2013,9572.8663064656,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2014,10593.8166123693,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2015,11645.4458938471,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2016,12627.7036044438,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2017,13411.2677884218,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2018,14891.5787888845,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2019,16124.9548279963,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2020,16921.8769425884,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2021,17259.5531823703,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2022,19454.0594656869,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2023,22835.5594201198,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","adm_publica",2024,24994.598261183,21541.5719676815,28685.5213530161,"Projetado","Operacional"
"Piauí","estado","Nordeste","adm_publica",2025,27273.7915711307,20258.5056780507,35923.5465698007,"Projetado","Operacional"
"Piauí","estado","Nordeste","adm_publica",2026,29490.0707034047,18878.5125219292,44578.6729313088,"Projetado","Operacional"
"Piauí","estado","Nordeste","agropecuaria",2002,425.75627396351,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2003,870.56413896076,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2004,961.74271972889,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2005,913.33964806186,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2006,852.8805449277,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2007,793.14763592242,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2008,1476.3951927959,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2009,1581.11419873114,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2010,1179.32731601027,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2011,1936.79741152244,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2012,1993.21852870122,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2013,1774.81529262279,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2014,2524.58463857908,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2015,2734.80242066182,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2016,1868.3118513723,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2017,3791.62499162481,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2018,4438.22133555118,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2019,3773.39358819518,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2020,5699.07755419543,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2021,7821.68519044484,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2022,9158.37131555026,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2023,9664.65566196441,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","agropecuaria",2024,11909.3499940529,2551.5485971946,26832.7737794048,"Projetado","Operacional"
"Piauí","estado","Nordeste","agropecuaria",2025,14651.7697783179,672.545470409033,74378.1049229944,"Projetado","Operacional"
"Piauí","estado","Nordeste","agropecuaria",2026,17887.330199342,175.910946268219,204587.012432006,"Projetado","Operacional"
"Piauí","estado","Nordeste","industria",2002,930.32065473644,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2003,899.61456872077,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2004,1113.15725551857,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2005,1361.03303376339,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2006,2452.22992555862,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2007,1643.04231564849,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2008,1604.72443943635,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2009,2211.15338929629,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2010,3202.75345077595,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2011,3781.43588457037,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2012,3876.1119749314,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2013,3432.28913012628,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2014,5402.31459911675,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2015,4752.01256461537,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2016,4694.16322439446,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2017,4919.85810644011,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2018,5557.65255917442,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2019,5778.163089841,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2020,7058.00952985344,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2021,8222.96478433365,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2022,10226.9002407543,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2023,10963.7337809648,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","industria",2024,14234.7584470648,8207.38697019933,21728.1723069189,"Projetado","Operacional"
"Piauí","estado","Nordeste","industria",2025,16846.4522431675,4713.69226713351,42825.2399379911,"Projetado","Operacional"
"Piauí","estado","Nordeste","industria",2026,19579.2179774466,2531.49628301614,85597.7841124126,"Projetado","Operacional"
"Piauí","estado","Nordeste","servicos",2002,2735.39762442459,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2003,3214.4880943733,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2004,3544.13427877598,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2005,4089.62764597273,,,"Histórico","Histórico"
